"Slice","Name","Invested value","Value","Result","Owned quantity","Dividends gained","Dividends cash","Dividends reinvested"
"GOOGL","Alphabet (Class A)",1284.37,1264.18,-20.19,"10.542869","N/A","N/A","N/A"
"AMZN","Amazon",1253.53,1331.05,77.52,"8.4256505","N/A","N/A","N/A"
"MSFT","Microsoft",619.82,687.95,68.13,"2.0269278","N/A","N/A","N/A"
"UBER","Uber Technologies",465.35,594.13,128.78,"8.889875","N/A","N/A","N/A"
"NVDA","Nvidia",783.68,820.56,36.88,"8.8071507","N/A","N/A","N/A"
"LRCX","Lam Research",317.78,366.35,48.57,"5.863738","N/A","N/A","N/A"
"QCOM","Qualcomm",336.88,349.28,12.4,"3.0360288","N/A","N/A","N/A"
"UNH","UnitedHealth",224.28,221.72,-2.56,"0.7689867","N/A","N/A","N/A"
"JPM","JPMorgan Chase & Co",405.96,459.45,53.49,"2.3336794","N/A","N/A","N/A"
"AXP","American Express",393.24,465.21,71.97,"2.0795922","N/A","N/A","N/A"
"MRNA","Moderna",803.98,398.53,-405.45,"20.5169059","N/A","N/A","N/A"
"UGRW","WisdomTree UK Quality Dividend Growth",501.62,560.36,58.74,"19.00165381","N/A","N/A","N/A"
"SHOP","Shopify",206.4,249.57,43.17,"3.150764","N/A","N/A","N/A"
"BABA","Alibaba",172.24,236.15,63.91,"2.3321682","N/A","N/A","N/A"
"AMAT","Applied Materials",359.77,360.74,0.97,"2.832939","N/A","N/A","N/A"
"BIDU","Baidu",230.2,232.31,2.11,"3.364421","N/A","N/A","N/A"
"ASML","ASML",767.05,823.81,56.76,"1.46655","N/A","N/A","N/A"
"EFX","Equifax",294.66,347.05,52.39,"1.651256","N/A","N/A","N/A"
"SNOW","Snowflake",467.59,695.85,228.26,"5.0948629","N/A","N/A","N/A"
"TCEHY","Tencent",195.89,233.11,37.22,"4.639446","N/A","N/A","N/A"
"LLY","Eli Lilly & Co",104.27,112.15,7.88,"0.195","N/A","N/A","N/A"
"TEAM","Atlassian",215.4,241.04,25.64,"1.4193781","N/A","N/A","N/A"
"CYSE","WisdomTree Cybersecurity (Acc)",0,0,0,"0","N/A","N/A","N/A"
"NOV","Novo Nordisk",49.93,51.82,1.89,"1.029047","N/A","N/A","N/A"
"LUXG","Amundi S&P Global Luxury",512.51,580.76,68.25,"3.41924605","N/A","N/A","N/A"
"RDDT","Reddit",211.63,224.08,12.45,"2.655721","N/A","N/A","N/A"
"COST","Costco Wholesale",0,0,0,"0","N/A","N/A","N/A"
"Total","Portfolio",11178.03,11907.21,729.18,"-","11.17","0","0"